child_asin,parent_asin,title,sku
B000000564,P000000006,Synthetic Product 114,SKU-00565
B000000259,P000000014,Synthetic Product 267,SKU-00513
B000000459,P000000014,Synthetic Product 278,SKU-00530
B000000129,P000000014,Synthetic Product 275,SKU-00525
B000000506,P000000014,Synthetic Product 272,SKU-00522
B000000278,P000000014,Synthetic Product 282,SKU-00539
B000000277,P000000014,Synthetic Product 268,SKU-00514
B000000048,P000000014,Synthetic Product 280,SKU-00536
B000000605,P000000014,Synthetic Product 268,SKU-00515
B000000275,P000000014,Synthetic Product 270,SKU-00518
B000000346,P000000014,Synthetic Product 271,SKU-00520
B000000521,P000000014,Synthetic Product 276,SKU-00526
B000000560,P000000014,Synthetic Product 281,SKU-00537
B000000161,P000000014,Synthetic Product 283,SKU-00540
B000000578,P000000014,Synthetic Product 270,SKU-00519
B000000054,P000000014,Synthetic Product 271,SKU-00521
B000000500,P000000014,Synthetic Product 273,SKU-00523
B000000123,P000000014,Synthetic Product 269,SKU-00516
B000000141,P000000014,Synthetic Product 284,SKU-00542
B000000492,P000000014,Synthetic Product 274,SKU-00524
B000000622,P000000014,Synthetic Product 276,SKU-00527
B000000280,P000000014,Synthetic Product 285,SKU-00544
B000000184,P000000014,Synthetic Product 279,SKU-00534
B000000265,P000000014,Synthetic Product 277,SKU-00528
B000000140,P000000014,Synthetic Product 278,SKU-00531
B000000621,P000000014,Synthetic Product 278,SKU-00532
B000000309,P000000014,Synthetic Product 278,SKU-00533
B000000442,P000000014,Synthetic Product 279,SKU-00535
B000000526,P000000014,Synthetic Product 281,SKU-00538
B000000369,P000000014,Synthetic Product 269,SKU-00517
B000000017,P000000014,Synthetic Product 284,SKU-00543
B000000474,P000000014,Synthetic Product 283,SKU-00541
B000000247,P000000014,Synthetic Product 277,SKU-00529
B000000569,P000000005,Synthetic Product 067,SKU-00168
B000000213,P000000005,Synthetic Product 077,SKU-00184
B000000139,P000000005,Synthetic Product 064,SKU-00164
B000000545,P000000005,Synthetic Product 074,SKU-00180
B000000223,P000000005,Synthetic Product 080,SKU-00189
B000000355,P000000005,Synthetic Product 070,SKU-00175
B000000478,P000000005,Synthetic Product 071,SKU-00176
B000000481,P000000005,Synthetic Product 066,SKU-00167
B000000444,P000000005,Synthetic Product 069,SKU-00173
B000000120,P000000005,Synthetic Product 068,SKU-00171
B000000558,P000000005,Synthetic Product 071,SKU-00177
B000000591,P000000005,Synthetic Product 080,SKU-00190
B000000064,P000000005,Synthetic Product 069,SKU-00174
B000000301,P000000005,Synthetic Product 067,SKU-00169
B000000177,P000000005,Synthetic Product 081,SKU-00192
B000000183,P000000005,Synthetic Product 063,SKU-00161
B000000374,P000000005,Synthetic Product 073,SKU-00179
B000000146,P000000005,Synthetic Product 080,SKU-00191
B000000472,P000000005,Synthetic Product 079,SKU-00188
B000000020,P000000005,Synthetic Product 072,SKU-00178
B000000557,P000000005,Synthetic Product 063,SKU-00162
B000000250,P000000005,Synthetic Product 076,SKU-00182
B000000624,P000000005,Synthetic Product 078,SKU-00185
B000000124,P000000005,Synthetic Product 063,SKU-00163
B000000598,P000000005,Synthetic Product 065,SKU-00165
B000000586,P000000005,Synthetic Product 078,SKU-00186
B000000289,P000000005,Synthetic Product 067,SKU-00170
B000000626,P000000005,Synthetic Product 076,SKU-00183
B000000487,P000000005,Synthetic Product 065,SKU-00166
B000000073,P000000005,Synthetic Product 078,SKU-00187
B000000053,P000000005,Synthetic Product 075,SKU-00181
B000000390,P000000005,Synthetic Product 068,SKU-00172
B000000619,P000000007,Synthetic Product 135,SKU-00303
B000000080,P000000007,Synthetic Product 132,SKU-00298
B000000617,P000000007,Synthetic Product 138,SKU-00307
B000000360,P000000007,Synthetic Product 133,SKU-00300
B000000334,P000000007,Synthetic Product 134,SKU-00301
B000000002,P000000007,Synthetic Product 127,SKU-00291
B000000087,P000000007,Synthetic Product 127,SKU-00292
B000000290,P000000007,Synthetic Product 128,SKU-00293
B000000620,P000000007,Synthetic Product 138,SKU-00308
B000000287,P000000007,Synthetic Product 137,SKU-00306
B000000421,P000000007,Synthetic Product 130,SKU-00295
B000000217,P000000007,Synthetic Product 140,SKU-00311
B000000341,P000000007,Synthetic Product 145,SKU-00319
B000000336,P000000007,Synthetic Product 144,SKU-00317
B000000561,P000000007,Synthetic Product 136,SKU-00304
B000000604,P000000007,Synthetic Product 146,SKU-00320
B000000284,P000000007,Synthetic Product 142,SKU-00314
B000000076,P000000007,Synthetic Product 136,SKU-00305
B000000468,P000000007,Synthetic Product 143,SKU-00315
B000000126,P000000007,Synthetic Product 141,SKU-00313
B000000208,P000000007,Synthetic Product 144,SKU-00318
B000000068,P000000007,Synthetic Product 139,SKU-00309
B000000172,P000000007,Synthetic Product 140,SKU-00312
B000000228,P000000007,Synthetic Product 125,SKU-00289
B000000202,P000000007,Synthetic Product 129,SKU-00294
B000000461,P000000007,Synthetic Product 130,SKU-00296
B000000040,P000000007,Synthetic Product 132,SKU-00299
B000000242,P000000007,Synthetic Product 134,SKU-00302
B000000219,P000000007,Synthetic Product 143,SKU-00316
B000000440,P000000007,Synthetic Product 139,SKU-00310
B000000106,P000000007,Synthetic Product 126,SKU-00290
B000000541,P000000007,Synthetic Product 131,SKU-00297
B000000352,P000000011,Synthetic Product 226,SKU-00445
B000000353,P000000011,Synthetic Product 216,SKU-00426
B000000006,P000000011,Synthetic Product 227,SKU-00447
B000000387,P000000011,Synthetic Product 210,SKU-00417
B000000633,P000000011,Synthetic Product 219,SKU-00432
B000000098,P000000011,Synthetic Product 222,SKU-00438
B000000520,P000000011,Synthetic Product 214,SKU-00423
B000000214,P000000011,Synthetic Product 217,SKU-00427
B000000452,P000000011,Synthetic Product 218,SKU-00430
B000000095,P000000011,Synthetic Product 212,SKU-00419
B000000600,P000000011,Synthetic Product 223,SKU-00439
B000000529,P000000011,Synthetic Product 225,SKU-00442
B000000024,P000000011,Synthetic Product 221,SKU-00435
B000000575,P000000011,Synthetic Product 224,SKU-00441
B000000010,P000000011,Synthetic Product 213,SKU-00421
B000000363,P000000011,Synthetic Product 211,SKU-00418
B000000542,P000000011,Synthetic Product 225,SKU-00443
B000000340,P000000011,Synthetic Product 215,SKU-00424
B000000298,P000000011,Synthetic Product 221,SKU-00436
B000000373,P000000011,Synthetic Product 217,SKU-00428
B000000244,P000000011,Synthetic Product 217,SKU-00429
B000000281,P000000011,Synthetic Product 215,SKU-00425
B000000439,P000000011,Synthetic Product 226,SKU-00446
B000000577,P000000011,Synthetic Product 219,SKU-00433
B000000203,P000000011,Synthetic Product 218,SKU-00431
B000000283,P000000011,Synthetic Product 227,SKU-00448
B000000241,P000000011,Synthetic Product 223,SKU-00440
B000000144,P000000011,Synthetic Product 212,SKU-00420
B000000266,P000000011,Synthetic Product 225,SKU-00444
B000000522,P000000011,Synthetic Product 220,SKU-00434
B000000429,P000000011,Synthetic Product 213,SKU-00422
B000000084,P000000011,Synthetic Product 221,SKU-00437
B000000431,P000000020,Synthetic Product 405,SKU-00276
B000000432,P000000020,Synthetic Product 397,SKU-00264
B000000402,P000000020,Synthetic Product 407,SKU-00284
B000000406,P000000020,Synthetic Product 394,SKU-00260
B000000093,P000000020,Synthetic Product 398,SKU-00266
B000000090,P000000020,Synthetic Product 401,SKU-00271
B000000210,P000000020,Synthetic Product 405,SKU-00277
B000000004,P000000020,Synthetic Product 402,SKU-00272
B000000535,P000000020,Synthetic Product 408,SKU-00285
B000000445,P000000020,Synthetic Product 403,SKU-00274
B000000324,P000000020,Synthetic Product 405,SKU-00278
B000000392,P000000020,Synthetic Product 391,SKU-00257
B000000288,P000000020,Synthetic Product 400,SKU-00269
B000000151,P000000020,Synthetic Product 406,SKU-00283
B000000380,P000000020,Synthetic Product 398,SKU-00267
B000000596,P000000020,Synthetic Product 405,SKU-00279
B000000430,P000000020,Synthetic Product 397,SKU-00265
B000000330,P000000020,Synthetic Product 409,SKU-00286
B000000379,P000000020,Synthetic Product 405,SKU-00280
B000000488,P000000020,Synthetic Product 396,SKU-00263
B000000065,P000000020,Synthetic Product 394,SKU-00261
B000000410,P000000020,Synthetic Product 404,SKU-00275
B000000471,P000000020,Synthetic Product 393,SKU-00259
B000000576,P000000020,Synthetic Product 405,SKU-00281
B000000377,P000000020,Synthetic Product 392,SKU-00258
B000000070,P000000020,Synthetic Product 402,SKU-00273
B000000306,P000000020,Synthetic Product 395,SKU-00262
B000000470,P000000020,Synthetic Product 400,SKU-00270
B000000400,P000000020,Synthetic Product 411,SKU-00288
B000000195,P000000020,Synthetic Product 410,SKU-00287
B000000081,P000000020,Synthetic Product 399,SKU-00268
B000000176,P000000020,Synthetic Product 405,SKU-00282
B000000255,P000000009,Synthetic Product 196,SKU-00140
B000000592,P000000009,Synthetic Product 205,SKU-00150
B000000078,P000000009,Synthetic Product 200,SKU-00145
B000000168,P000000009,Synthetic Product 204,SKU-00149
B000000311,P000000009,Synthetic Product 205,SKU-00151
B000000527,P000000009,Synthetic Product 194,SKU-00136
B000000333,P000000009,Synthetic Product 193,SKU-00135
B000000167,P000000009,Synthetic Product 205,SKU-00152
B000000501,P000000009,Synthetic Product 203,SKU-00148
B000000385,P000000009,Synthetic Product 206,SKU-00155
B000000570,P000000009,Synthetic Product 189,SKU-00130
B000000011,P000000009,Synthetic Product 202,SKU-00147
B000000546,P000000009,Synthetic Product 198,SKU-00142
B000000052,P000000009,Synthetic Product 188,SKU-00129
B000000574,P000000009,Synthetic Product 191,SKU-00133
B000000142,P000000009,Synthetic Product 195,SKU-00138
B000000047,P000000009,Synthetic Product 201,SKU-00146
B000000639,P000000009,Synthetic Product 205,SKU-00153
B000000438,P000000009,Synthetic Product 194,SKU-00137
B000000308,P000000009,Synthetic Product 199,SKU-00143
B000000273,P000000009,Synthetic Product 208,SKU-00157
B000000261,P000000009,Synthetic Product 205,SKU-00154
B000000212,P000000009,Synthetic Product 190,SKU-00131
B000000606,P000000009,Synthetic Product 199,SKU-00144
B000000460,P000000009,Synthetic Product 195,SKU-00139
B000000015,P000000009,Synthetic Product 208,SKU-00158
B000000201,P000000009,Synthetic Product 207,SKU-00156
B000000505,P000000009,Synthetic Product 209,SKU-00160
B000000018,P000000009,Synthetic Product 190,SKU-00132
B000000096,P000000009,Synthetic Product 197,SKU-00141
B000000544,P000000009,Synthetic Product 208,SKU-00159
B000000138,P000000009,Synthetic Product 192,SKU-00134
B000000173,P000000015,Synthetic Product 293,SKU-00365
B000000342,P000000015,Synthetic Product 293,SKU-00366
B000000260,P000000015,Synthetic Product 301,SKU-00378
B000000174,P000000015,Synthetic Product 295,SKU-00370
B000000236,P000000015,Synthetic Product 289,SKU-00357
B000000528,P000000015,Synthetic Product 292,SKU-00363
B000000381,P000000015,Synthetic Product 290,SKU-00361
B000000029,P000000015,Synthetic Product 299,SKU-00375
B000000271,P000000015,Synthetic Product 297,SKU-00372
B000000160,P000000015,Synthetic Product 301,SKU-00379
B000000573,P000000015,Synthetic Product 300,SKU-00376
B000000454,P000000015,Synthetic Product 291,SKU-00362
B000000517,P000000015,Synthetic Product 302,SKU-00381
B000000315,P000000015,Synthetic Product 289,SKU-00358
B000000386,P000000015,Synthetic Product 293,SKU-00367
B000000175,P000000015,Synthetic Product 304,SKU-00383
B000000057,P000000015,Synthetic Product 288,SKU-00355
B000000464,P000000015,Synthetic Product 303,SKU-00382
B000000083,P000000015,Synthetic Product 288,SKU-00356
B000000307,P000000015,Synthetic Product 305,SKU-00384
B000000103,P000000015,Synthetic Product 289,SKU-00359
B000000562,P000000015,Synthetic Product 294,SKU-00369
B000000409,P000000015,Synthetic Product 296,SKU-00371
B000000482,P000000015,Synthetic Product 301,SKU-00380
B000000286,P000000015,Synthetic Product 289,SKU-00360
B000000554,P000000015,Synthetic Product 300,SKU-00377
B000000127,P000000015,Synthetic Product 298,SKU-00374
B000000552,P000000015,Synthetic Product 292,SKU-00364
B000000230,P000000015,Synthetic Product 287,SKU-00354
B000000485,P000000015,Synthetic Product 293,SKU-00368
B000000525,P000000015,Synthetic Product 286,SKU-00353
B000000032,P000000015,Synthetic Product 297,SKU-00373
B000000031,P000000012,Synthetic Product 245,SKU-00091
B000000603,P000000012,Synthetic Product 233,SKU-00072
B000000121,P000000012,Synthetic Product 235,SKU-00076
B000000350,P000000012,Synthetic Product 241,SKU-00085
B000000291,P000000012,Synthetic Product 233,SKU-00073
B000000313,P000000012,Synthetic Product 239,SKU-00082
B000000636,P000000012,Synthetic Product 235,SKU-00077
B000000013,P000000012,Synthetic Product 230,SKU-00069
B000000489,P000000012,Synthetic Product 228,SKU-00065
B000000401,P000000012,Synthetic Product 240,SKU-00083
B000000239,P000000012,Synthetic Product 243,SKU-00089
B000000491,P000000012,Synthetic Product 238,SKU-00081
B000000008,P000000012,Synthetic Product 247,SKU-00095
B000000258,P000000012,Synthetic Product 236,SKU-00078
B000000012,P000000012,Synthetic Product 237,SKU-00079
B000000021,P000000012,Synthetic Product 229,SKU-00068
B000000036,P000000012,Synthetic Product 241,SKU-00086
B000000086,P000000012,Synthetic Product 228,SKU-00066
B000000615,P000000012,Synthetic Product 245,SKU-00092
B000000187,P000000012,Synthetic Product 246,SKU-00093
B000000511,P000000012,Synthetic Product 237,SKU-00080
B000000607,P000000012,Synthetic Product 228,SKU-00067
B000000066,P000000012,Synthetic Product 231,SKU-00070
B000000042,P000000012,Synthetic Product 234,SKU-00075
B000000503,P000000012,Synthetic Product 247,SKU-00096
B000000449,P000000012,Synthetic Product 241,SKU-00087
B000000039,P000000012,Synthetic Product 240,SKU-00084
B000000599,P000000012,Synthetic Product 244,SKU-00090
B000000358,P000000012,Synthetic Product 233,SKU-00074
B000000504,P000000012,Synthetic Product 246,SKU-00094
B000000628,P000000012,Synthetic Product 242,SKU-00088
B000000162,P000000012,Synthetic Product 232,SKU-00071
B000000398,P000000018,Synthetic Product 368,SKU-00249
B000000502,P000000018,Synthetic Product 363,SKU-00241
B000000022,P000000018,Synthetic Product 357,SKU-00235
B000000609,P000000018,Synthetic Product 349,SKU-00226
B000000218,P000000018,Synthetic Product 368,SKU-00250
B000000553,P000000018,Synthetic Product 370,SKU-00254
B000000132,P000000018,Synthetic Product 368,SKU-00251
B000000233,P000000018,Synthetic Product 368,SKU-00252
B000000427,P000000018,Synthetic Product 348,SKU-00225
B000000629,P000000018,Synthetic Product 356,SKU-00234
B000000312,P000000018,Synthetic Product 359,SKU-00237
B000000079,P000000018,Synthetic Product 358,SKU-00236
B000000157,P000000018,Synthetic Product 362,SKU-00240
B000000356,P000000018,Synthetic Product 352,SKU-00229
B000000067,P000000018,Synthetic Product 369,SKU-00253
B000000267,P000000018,Synthetic Product 365,SKU-00245
B000000317,P000000018,Synthetic Product 354,SKU-00232
B000000366,P000000018,Synthetic Product 350,SKU-00227
B000000395,P000000018,Synthetic Product 365,SKU-00246
B000000426,P000000018,Synthetic Product 353,SKU-00231
B000000638,P000000018,Synthetic Product 371,SKU-00255
B000000582,P000000018,Synthetic Product 364,SKU-00244
B000000166,P000000018,Synthetic Product 355,SKU-00233
B000000023,P000000018,Synthetic Product 371,SKU-00256
B000000297,P000000018,Synthetic Product 363,SKU-00242
B000000049,P000000018,Synthetic Product 360,SKU-00238
B000000130,P000000018,Synthetic Product 352,SKU-00230
B000000389,P000000018,Synthetic Product 363,SKU-00243
B000000589,P000000018,Synthetic Product 366,SKU-00247
B000000252,P000000018,Synthetic Product 367,SKU-00248
B000000117,P000000018,Synthetic Product 361,SKU-00239
B000000457,P000000018,Synthetic Product 351,SKU-00228
B000000531,P000000003,Synthetic Product 044,SKU-00454
B000000533,P000000003,Synthetic Product 060,SKU-00477
B000000229,P000000003,Synthetic Product 048,SKU-00460
B000000516,P000000003,Synthetic Product 061,SKU-00478
B000000537,P000000003,Synthetic Product 042,SKU-00450
B000000030,P000000003,Synthetic Product 050,SKU-00463
B000000338,P000000003,Synthetic Product 043,SKU-00451
B000000473,P000000003,Synthetic Product 041,SKU-00449
B000000424,P000000003,Synthetic Product 047,SKU-00458
B000000514,P000000003,Synthetic Product 045,SKU-00455
B000000403,P000000003,Synthetic Product 052,SKU-00467
B000000585,P000000003,Synthetic Product 055,SKU-00470
B000000110,P000000003,Synthetic Product 046,SKU-00456
B000000061,P000000003,Synthetic Product 043,SKU-00452
B000000112,P000000003,Synthetic Product 059,SKU-00476
B000000092,P000000003,Synthetic Product 056,SKU-00471
B000000423,P000000003,Synthetic Product 057,SKU-00473
B000000303,P000000003,Synthetic Product 046,SKU-00457
B000000331,P000000003,Synthetic Product 062,SKU-00480
B000000111,P000000003,Synthetic Product 051,SKU-00465
B000000143,P000000003,Synthetic Product 047,SKU-00459
B000000072,P000000003,Synthetic Product 048,SKU-00461
B000000014,P000000003,Synthetic Product 056,SKU-00472
B000000365,P000000003,Synthetic Product 053,SKU-00468
B000000469,P000000003,Synthetic Product 054,SKU-00469
B000000572,P000000003,Synthetic Product 043,SKU-00453
B000000045,P000000003,Synthetic Product 050,SKU-00464
B000000209,P000000003,Synthetic Product 058,SKU-00475
B000000593,P000000003,Synthetic Product 049,SKU-00462
B000000635,P000000003,Synthetic Product 051,SKU-00466
B000000005,P000000003,Synthetic Product 061,SKU-00479
B000000399,P000000003,Synthetic Product 057,SKU-00474
